CustomerId,Apellido,CreditScore,Pais,Genero,Edad,Estadia,Balance,#Prod,TarjetaCredito,Activo,Salario,Salida,Quejas,Nivel_satisf,Tipo_tarjeta,Puntos
15636595,Loton,602,España,Hombre,37,3,107592.89,2,0,1,153122.73,0,0,3,GOLD,493
15737275,Conti,649,Francia,Hombre,39,3,113096.41,1,1,1,60335.24,0,0,5,PLATINUM,946
15708504,Wong,790,Alemania,Hombre,50,8,121438.58,1,1,1,176471.78,1,1,4,GOLD,352
15592451,Lombardi,565,Francia,Hombre,32,9,0.0,2,1,0,5388.3,0,0,5,DIAMOND,887
15790455,Obialo,478,Francia,Mujer,50,2,0.0,1,0,1,93332.64,1,1,4,GOLD,339
15572174,Mazzi,825,Francia,Hombre,29,3,148874.01,2,0,1,71192.82,0,0,3,DIAMOND,346
15656330,Von Doussa,528,España,Mujer,32,0,68138.37,1,1,1,170309.19,0,0,2,SILVER,871
15569626,Miller,577,España,Hombre,35,5,110080.3,1,1,1,109794.31,0,0,4,PLATINUM,407
15608726,Miracle,663,Francia,Hombre,24,7,0.0,2,1,1,166310.82,0,0,4,PLATINUM,943
15778049,Wyatt,633,Alemania,Hombre,29,6,117412.35,1,0,0,30338.94,0,0,4,SILVER,341
15751032,Enemuo,629,Alemania,Mujer,37,1,35549.81,2,0,0,49676.33,0,0,3,PLATINUM,649
15746515,Greece,750,Francia,Hombre,36,7,136492.92,3,1,1,26500.29,1,1,3,PLATINUM,635
15708139,Brown,575,Francia,Mujer,40,1,139532.34,1,1,0,181294.39,0,0,2,SILVER,319
15768574,Anderson,671,España,Hombre,58,1,178713.98,1,1,1,21768.21,0,0,4,SILVER,953
15699753,Zakharov,590,Francia,Hombre,41,1,89086.31,1,1,0,24499.97,0,0,3,GOLD,513
15703199,Golibe,619,España,Hombre,38,3,96143.47,1,0,0,98994.92,0,0,3,DIAMOND,759
15627830,Nikitina,640,Alemania,Mujer,30,5,32197.64,1,0,1,141446.01,0,0,4,GOLD,460
15570855,Leonard,670,Francia,Hombre,38,7,0.0,2,1,1,77864.41,0,0,1,GOLD,794
15772503,Burns,737,Francia,Mujer,33,4,0.0,2,1,0,115115.32,0,0,2,SILVER,270
15710111,Clark,742,Francia,Hombre,33,6,0.0,2,0,0,38550.4,0,0,3,PLATINUM,324
15618562,Woodward,618,Alemania,Mujer,40,0,140306.38,1,1,0,160618.61,1,1,4,PLATINUM,878
15706764,Spencer,560,Francia,Mujer,35,1,0.0,2,1,0,3701.63,0,0,5,DIAMOND,901
15798737,Chao,654,Francia,Hombre,38,8,0.0,2,1,0,88659.44,0,0,4,DIAMOND,605
15712608,Costa,787,Alemania,Mujer,42,2,74483.97,2,0,1,44273.91,0,0,3,GOLD,569
15703544,Hung,559,España,Hombre,34,0,0.0,1,1,0,182988.94,0,0,3,GOLD,472
15815645,Akhtar,481,Francia,Hombre,37,8,152303.66,2,1,1,175082.2,0,0,1,PLATINUM,517
15669805,Warren,748,Alemania,Mujer,31,1,99557.94,1,1,0,199255.32,0,0,1,DIAMOND,425
15737489,Ramsden,610,España,Mujer,46,5,116886.59,1,0,0,107973.44,0,0,1,GOLD,452
15775131,Bartlett,580,España,Hombre,32,9,142188.2,2,0,1,128028.6,0,0,3,DIAMOND,332
15628715,Kisch,709,Francia,Mujer,36,8,0.0,2,1,1,69676.55,0,0,3,PLATINUM,829
15813283,Mai,605,Francia,Mujer,34,2,0.0,1,0,0,35982.42,0,0,2,SILVER,723
15745716,McGregor,706,España,Hombre,53,7,0.0,2,0,1,117939.17,0,0,2,DIAMOND,840
15598485,Pinto,567,España,Hombre,40,8,28649.64,1,1,1,95140.62,0,0,2,SILVER,488
15701741,Williams,711,Francia,Mujer,39,3,152462.79,1,1,0,90305.97,0,0,5,PLATINUM,851
15572631,Ndubuisi,609,Francia,Hombre,25,10,0.0,1,0,1,109895.16,0,0,2,PLATINUM,652
15636069,Plummer,632,España,Hombre,28,7,155519.59,1,1,0,1843.24,0,0,5,PLATINUM,557
15790744,Nash,850,Francia,Mujer,34,9,92899.27,2,1,0,97465.89,0,0,4,SILVER,783
15742879,Boni,668,España,Hombre,38,1,147904.31,1,1,1,69370.05,0,0,3,SILVER,502
15757015,Davies,783,Alemania,Mujer,41,5,106640.5,1,1,0,176945.96,0,0,5,PLATINUM,498
15770711,Lu,766,Alemania,Mujer,28,4,90696.78,1,0,1,21597.2,0,0,1,PLATINUM,599
15664681,Aitken,584,Francia,Mujer,35,2,114321.28,2,0,0,15959.01,0,0,3,DIAMOND,855
15605534,Turnbull,644,Alemania,Mujer,51,4,95560.04,1,0,0,72628.84,1,1,1,PLATINUM,672
15792473,Reilly,598,Alemania,Mujer,50,5,88379.81,3,0,1,64157.24,1,1,5,DIAMOND,746
15802625,Hardy,733,Alemania,Hombre,48,7,85915.52,1,1,1,23860.5,0,0,2,GOLD,857
15766017,Brookman,615,Alemania,Hombre,58,3,72309.3,1,1,1,85687.09,1,1,3,GOLD,648
15728333,McBurney,521,Francia,Hombre,43,8,0.0,1,1,1,93180.09,0,0,2,PLATINUM,400
15792868,Mickey,675,Francia,Hombre,69,1,0.0,2,1,0,157097.09,0,0,2,DIAMOND,526
15777060,Olszewski,770,Francia,Mujer,33,4,0.0,1,1,0,26080.54,1,1,4,DIAMOND,577
15599976,Bellasis,749,Francia,Mujer,27,9,0.0,2,1,0,132734.87,0,0,4,PLATINUM,739
15752809,De Mestre,702,España,Hombre,43,6,116121.67,1,1,0,61602.42,0,0,2,DIAMOND,488
15609977,Mundy,587,Francia,Hombre,47,6,71026.77,1,1,0,57962.41,0,0,1,PLATINUM,678
15750121,Tung,639,Francia,Hombre,38,3,0.0,1,1,0,42862.82,0,0,1,SILVER,600
15734177,Donahue,643,Francia,Hombre,33,4,0.0,2,1,1,152992.04,0,0,2,PLATINUM,720
15592025,Nnaemeka,651,Francia,Hombre,53,7,0.0,2,1,1,130132.41,0,0,1,DIAMOND,284
15670163,Verjus,666,Francia,Mujer,27,4,0.0,2,0,0,88751.45,0,0,1,DIAMOND,818
15765402,H?,520,Francia,Mujer,39,6,145644.05,1,0,0,104118.93,0,0,3,PLATINUM,467
15624343,Napolitani,650,España,Mujer,50,7,129667.77,1,0,0,42028.16,0,0,5,PLATINUM,485
15602354,Ginikanwa,564,Alemania,Hombre,33,3,109341.87,1,1,0,75632.78,0,0,5,SILVER,422
15579183,Spaull,586,Francia,Hombre,64,1,0.0,2,1,1,53710.23,0,0,1,DIAMOND,794
15803965,Tang,654,Francia,Hombre,55,3,87485.67,1,1,1,3299.01,0,0,3,DIAMOND,668
15813645,Hamilton,491,Francia,Mujer,36,0,53369.13,1,1,1,103934.12,0,0,1,GOLD,540
15766787,Piazza,707,Francia,Mujer,35,9,0.0,2,1,1,70403.65,0,0,2,SILVER,860
15690744,Custance,683,Francia,Hombre,43,2,112499.42,2,1,0,30375.18,0,0,1,SILVER,469
15707974,Anayochukwu,815,España,Mujer,38,2,48387.0,1,1,0,184796.84,0,0,3,DIAMOND,243
15814772,Adams,645,Alemania,Hombre,49,4,160133.88,1,0,1,88391.97,0,0,4,GOLD,720
15610343,Marshall-Hall,705,Francia,Mujer,37,10,0.0,2,1,1,13935.53,1,1,3,GOLD,931
15737414,Shen,647,Francia,Hombre,35,4,123761.68,1,1,0,83910.4,0,0,4,PLATINUM,713
15788480,Pagnotto,786,Alemania,Mujer,33,0,122325.58,1,0,0,34712.34,1,1,5,PLATINUM,629
15749807,Graham,516,España,Mujer,31,3,0.0,2,1,0,124202.26,0,0,1,SILVER,413
15773876,Tung,655,Francia,Mujer,34,3,0.0,2,1,0,159638.77,0,0,1,DIAMOND,508
15591698,P'eng,849,Alemania,Mujer,49,9,132934.89,1,1,0,171056.65,1,1,4,GOLD,285
15712813,Nevzorova,520,Alemania,Hombre,43,3,150805.17,3,0,1,25333.03,1,1,2,GOLD,857
15796230,Morley,642,Alemania,Mujer,36,2,124495.98,3,1,1,57904.22,1,1,1,PLATINUM,508
15650751,Butler,585,Francia,Mujer,30,6,0.0,2,1,1,137757.69,0,0,5,PLATINUM,874
15641413,Crawford,587,Alemania,Mujer,49,7,155393.98,2,1,0,13308.2,1,1,1,DIAMOND,318
15753840,Brown,524,España,Mujer,32,6,0.0,1,1,1,132861.9,1,1,4,PLATINUM,373
15669994,Greece,556,Alemania,Mujer,31,1,128663.81,2,1,0,125083.29,0,0,4,PLATINUM,876
15695301,Matthews,504,España,Hombre,44,4,113522.64,1,1,1,12405.2,0,0,1,SILVER,947
15603035,Vincent,651,Francia,Hombre,34,3,0.0,2,1,1,105599.65,0,0,5,SILVER,632
15717286,Sal,675,España,Mujer,40,8,79035.95,1,1,0,142783.98,1,1,5,GOLD,481
15577107,Milne,657,España,Mujer,22,6,0.0,3,0,1,168412.07,1,1,5,DIAMOND,974
15751912,Lilly,567,Francia,Hombre,36,7,0.0,2,0,1,3896.08,0,0,5,GOLD,914
15677336,Aitken,557,Alemania,Hombre,57,1,120043.13,1,1,0,132370.75,1,1,1,GOLD,954
15684395,Enderby,446,España,Mujer,45,10,125191.69,1,1,1,128260.86,1,1,5,SILVER,584
15812422,Ugorji,637,Francia,Hombre,41,2,0.0,2,0,1,102515.42,0,0,4,GOLD,325
15806941,Sharpe,499,Francia,Hombre,60,7,76961.6,2,1,1,83643.87,0,0,1,PLATINUM,514
15632882,Konovalova,684,Alemania,Hombre,37,1,126817.13,2,1,1,29995.83,1,1,1,GOLD,511
15807107,Patel,612,Francia,Hombre,32,3,121394.42,1,1,0,164081.42,0,0,1,PLATINUM,588
15661034,Ngozichukwuka,813,Alemania,Mujer,29,5,106059.4,1,0,0,187976.88,1,1,5,GOLD,331
15785167,Padovano,795,España,Hombre,29,4,0.0,2,0,0,155711.64,0,0,3,GOLD,902
15646720,Tsui,628,España,Mujer,55,7,0.0,3,1,0,85890.75,1,1,3,DIAMOND,791
15658614,H?,565,Alemania,Mujer,38,7,145400.69,2,1,1,83844.79,0,0,2,GOLD,289
15704657,Denman,601,Francia,Hombre,39,3,72647.64,1,1,0,41777.9,1,1,4,GOLD,809
15567147,Ratten,802,España,Hombre,40,4,0.0,2,1,1,81908.09,0,0,3,DIAMOND,841
15764314,Reilly,550,Alemania,Hombre,36,2,113877.23,2,1,0,174921.91,0,0,5,DIAMOND,980
15612594,Ifeanacho,599,España,Hombre,25,3,0.0,2,1,1,120790.02,0,0,1,PLATINUM,488
15593501,Graham,493,Francia,Mujer,36,5,148667.81,2,1,0,56092.51,0,0,4,DIAMOND,921
15804150,Lysaght,755,Francia,Hombre,34,3,0.0,2,1,1,158816.03,0,0,1,PLATINUM,671
15649297,T'ang,605,Francia,Mujer,62,4,111065.93,2,0,1,125660.99,0,0,1,PLATINUM,868
15641110,Abron,708,Francia,Hombre,41,0,0.0,1,1,0,128400.62,0,0,5,GOLD,315
15806570,Y?an,763,Francia,Mujer,53,4,0.0,1,1,0,77203.72,1,1,5,GOLD,569
15715345,Sergeyeva,743,España,Hombre,25,6,0.0,2,1,0,129740.11,0,0,2,GOLD,748
15579074,Obiajulu,619,Alemania,Hombre,38,10,84651.79,1,1,1,184754.26,0,0,4,SILVER,591
15641158,Belcher,739,Alemania,Hombre,32,3,102128.27,1,1,0,63981.37,1,1,2,DIAMOND,979
15752507,K?,769,Alemania,Hombre,60,9,148846.39,1,1,0,192831.67,1,1,5,GOLD,310
15597983,Brown,692,Francia,Hombre,69,10,154953.94,1,1,1,70849.47,0,0,3,SILVER,648
15586069,Abernathy,560,Francia,Mujer,30,0,108883.29,1,1,0,27914.95,0,0,5,GOLD,469
15655082,Pape,607,Francia,Mujer,48,4,112070.86,3,1,0,173568.3,1,1,5,SILVER,948
15720155,Tao,630,Alemania,Hombre,29,6,131354.39,1,0,1,9324.31,1,1,4,SILVER,846
15582116,Ma,767,Alemania,Mujer,45,7,132746.2,2,1,0,26628.88,1,1,1,SILVER,313
15749365,Earle,543,Francia,Mujer,34,8,0.0,2,0,1,145601.8,0,0,5,SILVER,236
15707219,Hopman,844,Francia,Mujer,28,4,0.0,2,0,1,123318.37,0,0,4,PLATINUM,302
15709232,McKay,586,Alemania,Mujer,47,5,157099.47,2,1,1,65481.86,0,0,1,DIAMOND,576
15801351,Milanesi,583,Francia,Hombre,40,3,0.0,2,1,0,47728.0,0,0,5,PLATINUM,648
15583736,Shih,829,Alemania,Hombre,36,4,81795.74,2,1,0,90106.94,0,0,2,DIAMOND,746
15590011,Hughes,749,España,Hombre,38,9,129378.32,1,1,1,13549.34,0,0,4,DIAMOND,633
15609913,Clark,743,Francia,Mujer,46,9,0.0,1,1,0,113436.08,0,0,2,DIAMOND,761
15575147,Wall,699,Francia,Hombre,22,9,99339.0,1,1,0,68297.61,1,1,4,DIAMOND,551
15597309,Howell,749,España,Hombre,36,7,0.0,2,0,0,80134.65,0,0,3,DIAMOND,936
15648367,Lo,600,Alemania,Mujer,29,6,74430.1,2,1,1,96051.1,0,0,2,DIAMOND,366
15758031,Lazarev,760,España,Hombre,38,3,91241.85,1,0,1,80682.35,0,0,5,GOLD,840
15751771,Lowe,528,Alemania,Hombre,32,2,99092.45,1,0,1,111149.98,0,0,5,PLATINUM,859
15731026,Han,683,Alemania,Mujer,39,2,100062.16,2,1,0,109201.43,0,0,3,SILVER,829
15775809,Holloway,677,Alemania,Mujer,26,6,98723.67,1,0,1,151146.67,0,0,5,GOLD,425
15743076,Pai,669,España,Hombre,29,9,0.0,1,1,1,93901.61,0,0,5,DIAMOND,335
15658258,Trejo,693,Francia,Hombre,43,6,128760.32,1,1,0,36342.79,0,0,2,PLATINUM,488
15706799,Macknight,719,España,Hombre,44,4,0.0,1,0,0,84972.9,1,1,5,DIAMOND,582
15775703,Lo,702,Francia,Hombre,26,2,71281.29,1,1,1,108747.12,1,1,5,PLATINUM,296
15642636,Glossop,755,Francia,Hombre,29,9,117035.89,1,1,1,21862.19,0,0,5,PLATINUM,301
15704651,Bishop,514,Francia,Hombre,26,1,0.0,2,0,0,121551.93,0,0,4,DIAMOND,885
15806771,Yefremova,753,Francia,Mujer,40,0,3768.69,2,1,0,177065.24,1,1,3,PLATINUM,620
15775949,Trevisani,612,Francia,Mujer,38,7,110615.47,1,1,1,193502.93,0,0,5,DIAMOND,802
15586752,Parkes,628,Alemania,Hombre,33,8,152143.89,1,1,1,32174.03,0,0,5,SILVER,694
15605072,Douglas,638,Francia,Mujer,43,3,145860.98,1,1,1,142763.51,1,1,3,GOLD,578
15617538,Nwankwo,834,España,Hombre,40,7,0.0,2,0,0,45038.74,0,0,1,DIAMOND,886
15692931,Hsing,670,Francia,Hombre,22,2,114991.45,1,1,1,37392.56,0,0,1,DIAMOND,997
15781127,Giordano,663,España,Mujer,33,8,96769.04,1,1,1,36864.05,0,0,4,GOLD,852
15677136,Okwukwe,624,Francia,Mujer,23,5,0.0,2,0,0,132418.59,0,0,5,GOLD,965
15567897,Chiazagomekpere,619,Alemania,Hombre,23,5,132725.1,1,1,1,143913.33,0,0,3,PLATINUM,531
15793641,Evseyev,792,Francia,Mujer,70,3,0.0,2,1,1,172240.27,0,0,4,PLATINUM,524
15792627,Reid,765,España,Mujer,33,5,84557.82,1,1,1,69039.43,0,0,1,PLATINUM,927
15625716,Genovesi,637,Francia,Mujer,33,9,113913.53,1,0,1,65316.5,0,0,1,PLATINUM,705
15580043,Murray,575,España,Mujer,22,8,105229.34,1,1,1,34397.08,0,0,1,GOLD,806
15619083,Yip,502,Francia,Mujer,35,6,0.0,2,1,1,80618.47,0,0,5,PLATINUM,808
15730705,Chidubem,715,Francia,Hombre,37,9,165252.52,1,1,0,85286.3,0,0,2,PLATINUM,612
15749688,Lu,541,Francia,Hombre,32,8,0.0,2,0,0,40889.14,0,0,5,PLATINUM,725
15728542,Vorobyova,850,Francia,Mujer,71,4,0.0,2,1,1,107236.87,0,0,3,PLATINUM,518
15760063,Chiedozie,595,España,Hombre,23,7,0.0,2,1,1,168085.97,0,0,5,PLATINUM,487
15758769,Coffey,625,Francia,Mujer,44,7,0.0,1,1,0,4791.8,0,0,3,SILVER,801
15661162,Akabueze,526,España,Hombre,49,2,0.0,1,1,0,114539.67,1,1,2,DIAMOND,948
15601569,Ndubueze,598,Francia,Mujer,40,2,171178.25,1,1,0,137980.58,1,1,1,SILVER,949
15772383,Toscani,613,Francia,Hombre,36,9,131307.11,1,0,0,83343.73,0,0,4,PLATINUM,336
15667456,Ross,709,España,Hombre,62,3,0.0,2,1,1,82195.15,0,0,4,SILVER,557
15582847,Yermakova,662,Francia,Hombre,26,0,0.0,2,0,1,72929.96,0,0,1,SILVER,537
15612478,Somadina,525,Francia,Hombre,51,10,0.0,3,1,0,171045.35,1,1,2,PLATINUM,242
15802009,Mazzi,770,Francia,Mujer,33,6,0.0,2,1,1,126131.9,0,0,2,DIAMOND,497
15698816,Tuan,721,España,Mujer,33,4,72535.45,1,1,1,103931.49,0,0,5,GOLD,739
15574830,Townsley,633,Alemania,Hombre,58,2,128137.42,2,1,0,147635.33,1,1,4,PLATINUM,681
15603082,Yashina,701,Francia,Hombre,51,9,0.0,2,0,0,61961.57,0,0,2,DIAMOND,577
15685947,Henderson,556,Alemania,Hombre,42,0,115915.53,2,0,1,125435.47,1,1,5,DIAMOND,569
15643048,Mueller,639,Francia,Hombre,66,0,0.0,2,0,1,42240.54,0,0,3,SILVER,877
15597591,Lung,456,Francia,Hombre,29,5,107000.49,1,1,1,153419.62,0,0,4,DIAMOND,405
15589949,Maclean,433,España,Hombre,34,9,152806.74,1,1,0,19687.99,0,0,5,DIAMOND,398
15724269,Yao,670,Francia,Hombre,25,7,0.0,2,1,1,144723.38,0,0,2,GOLD,940
15791877,Gallagher,706,Alemania,Hombre,34,0,140641.26,2,1,1,77271.91,0,0,3,GOLD,288
15794360,Hao,592,Alemania,Mujer,70,5,71816.74,2,1,0,105096.82,1,1,1,DIAMOND,255
15686538,Nixon,522,Francia,Mujer,41,7,0.0,2,0,1,176780.39,0,0,2,GOLD,303
15804104,Romani,494,Francia,Hombre,28,9,114731.76,2,0,1,79479.74,0,0,1,PLATINUM,261
15740237,Millar,671,Alemania,Hombre,36,2,116695.27,1,0,0,193201.86,0,0,3,GOLD,895
15801436,K'ung,696,Francia,Hombre,42,4,0.0,1,0,0,126353.13,1,1,3,GOLD,255
15705735,Onyekachi,577,España,Hombre,43,3,0.0,2,1,1,135008.92,0,0,2,PLATINUM,524
15584785,Ogochukwu,660,Francia,Hombre,37,2,97324.91,1,1,0,23291.83,0,0,2,DIAMOND,942
15797197,Macleod,678,España,Hombre,29,6,0.0,2,1,0,64443.75,0,0,3,GOLD,775
15574858,Page,530,Francia,Hombre,37,8,0.0,2,1,1,287.99,0,0,4,DIAMOND,605
15791535,Caraway,592,Francia,Hombre,28,5,137222.77,1,0,0,39608.58,0,0,4,DIAMOND,282
15771749,Duncan,653,Alemania,Mujer,38,5,114268.22,2,1,1,89524.83,0,0,1,PLATINUM,693
15616833,Wang,678,España,Hombre,27,2,0.0,2,1,1,13221.25,0,0,4,GOLD,1000
15769353,Jenkins,550,Francia,Mujer,40,8,150490.32,1,0,0,166468.21,1,1,4,DIAMOND,572
15770091,Edwards,643,Alemania,Hombre,28,9,160858.13,2,1,0,27149.27,0,0,4,DIAMOND,349
15716420,Kelly,612,España,Hombre,39,5,170288.38,1,1,1,59601.15,0,0,4,GOLD,295
15740602,Boyle,674,Alemania,Mujer,27,4,111568.01,1,0,1,22026.18,0,0,4,DIAMOND,666
15796071,Loane,657,España,Hombre,29,7,83889.03,1,1,0,153059.62,0,0,3,SILVER,682
15811389,Padovano,724,Alemania,Mujer,35,0,171982.95,2,0,1,167313.07,0,0,2,GOLD,745
15671800,Robinson,688,Francia,Hombre,20,8,137624.4,2,1,1,197582.79,0,0,4,GOLD,742
15677288,Geach,599,Francia,Hombre,50,3,121159.65,1,0,0,4033.39,1,1,2,SILVER,435
15579207,Watkins,545,Francia,Hombre,37,3,91184.01,1,1,0,105476.65,0,0,1,GOLD,276
15619892,Page,644,España,Hombre,18,8,0.0,2,1,0,59172.42,0,0,4,DIAMOND,975
15711750,Watson,711,Francia,Mujer,34,6,0.0,2,1,1,175310.38,0,0,2,DIAMOND,408
15751084,Mancini,712,Francia,Mujer,29,8,140170.61,1,1,1,38170.04,0,0,2,PLATINUM,590
15636353,Buchi,534,España,Hombre,35,4,0.0,2,0,0,9541.15,0,0,2,PLATINUM,784
15623858,Charteris,603,Francia,Hombre,45,9,0.0,1,0,0,148516.79,0,0,5,PLATINUM,593
15663987,Wright,723,España,Hombre,30,1,0.0,3,1,0,164647.72,1,1,3,SILVER,421
15768566,K?,706,Francia,Hombre,34,8,0.0,2,1,1,37479.97,0,0,1,DIAMOND,798
15676576,Stephenson,646,Francia,Mujer,43,8,143061.88,1,1,0,61937.6,0,0,5,DIAMOND,320
15648030,Crump,731,España,Mujer,33,5,137388.01,2,1,0,165000.68,0,0,3,PLATINUM,935
15668594,Diggs,620,Alemania,Mujer,25,1,137712.01,1,1,1,76197.05,0,0,5,GOLD,631
15724181,Hudson,647,España,Hombre,47,5,105603.21,2,1,1,157360.9,0,0,1,DIAMOND,364
15647546,Carvosso,688,Alemania,Mujer,40,8,150679.71,2,0,1,196226.38,0,0,4,GOLD,645
15702601,Wyatt,680,Alemania,Hombre,30,4,108300.27,2,0,1,44384.57,1,1,3,DIAMOND,860
15567725,Kodilinyechukwu,689,Francia,Mujer,46,7,52016.08,2,1,1,72993.65,0,0,3,DIAMOND,384
15674179,Vorobyova,513,Alemania,Hombre,34,7,60515.13,1,0,0,124571.09,0,0,1,GOLD,452
15686957,Piccio,553,Alemania,Hombre,35,2,158584.28,2,1,0,43640.16,0,0,1,GOLD,241
15607690,Hsing,689,Alemania,Hombre,47,2,118812.5,2,0,0,31121.42,0,0,3,PLATINUM,810
15749345,Simpson,468,Francia,Mujer,22,1,76318.64,1,1,1,194783.12,0,0,5,GOLD,819
15791321,Nwora,682,España,Mujer,58,4,0.0,1,1,0,176036.01,0,0,2,SILVER,495
15699095,Chandler,603,Francia,Mujer,24,3,0.0,1,1,1,198826.03,1,1,5,SILVER,652
15638329,Uspensky,522,Alemania,Hombre,25,1,111432.13,1,1,1,168683.57,0,0,4,GOLD,963
15774507,Furneaux,574,Francia,Mujer,39,5,119013.86,1,1,0,103421.91,0,0,4,DIAMOND,904
15647292,Peng,697,Francia,Hombre,63,7,148368.02,1,0,0,118862.08,1,1,5,DIAMOND,505
15728838,Leach,578,Francia,Hombre,45,1,148600.91,1,1,0,143397.14,1,1,4,SILVER,478
15749068,Nickson,632,Francia,Mujer,40,9,139625.34,1,1,0,93702.96,1,1,5,DIAMOND,709
15587676,Alexeieva,699,Francia,Hombre,30,9,0.0,1,1,1,108162.13,0,0,4,DIAMOND,239
15733460,Martin,622,España,Hombre,36,9,0.0,2,1,1,104852.6,0,0,3,DIAMOND,331
15711457,Herz,755,Francia,Mujer,28,7,124540.28,1,0,1,188850.89,0,0,3,GOLD,691
15795290,Nikitina,767,Francia,Mujer,42,2,133616.39,1,1,0,28615.8,0,0,5,PLATINUM,584
15611223,Ko,752,Alemania,Mujer,38,10,101648.5,2,1,0,172001.44,0,0,1,PLATINUM,296
15794159,Highett,633,Francia,Mujer,26,8,124281.84,1,1,1,60116.57,0,0,3,DIAMOND,663
15780677,Jackson,717,Francia,Mujer,59,4,0.0,2,1,1,170528.63,0,0,1,DIAMOND,359
15690175,Ball,585,España,Hombre,45,0,0.0,2,0,0,189683.7,0,0,3,DIAMOND,957
15722599,Nelson,751,Francia,Mujer,37,9,183613.66,2,0,0,49734.94,0,0,3,SILVER,563
15569976,Woronoff,754,Alemania,Hombre,65,1,136186.44,1,1,1,121529.59,1,1,4,SILVER,413
15707011,Morrison,495,Francia,Hombre,47,10,137682.68,1,1,0,71071.47,0,0,5,SILVER,908
15702277,Smith,650,Francia,Hombre,34,4,106005.54,1,0,1,142995.32,0,0,4,PLATINUM,387
15801915,Rendall,529,Francia,Mujer,31,6,152310.55,1,1,0,13054.25,0,0,1,PLATINUM,691
15637947,Wei,668,España,Hombre,32,1,134446.04,1,0,1,111241.37,0,0,4,PLATINUM,503
15732967,Cremonesi,731,Francia,Hombre,19,6,0.0,2,1,1,151581.79,0,0,4,PLATINUM,457
15649457,Macleod,588,Alemania,Hombre,41,2,131341.46,2,0,1,7034.94,0,0,2,PLATINUM,306
15742809,Mironova,712,España,Mujer,29,7,77919.78,1,1,0,122547.58,0,0,3,SILVER,983
15637829,Sharpe,691,Francia,Mujer,34,7,0.0,2,0,1,161559.12,0,0,5,PLATINUM,591
15633194,Osborne,771,Francia,Mujer,41,10,108309.0,4,1,1,137510.41,1,1,2,SILVER,759
15611635,Chu,678,España,Mujer,39,6,0.0,1,0,1,185366.56,0,0,4,GOLD,965
15638774,Chong,719,España,Mujer,40,9,0.0,2,1,0,182224.14,0,0,1,GOLD,238
15668774,Chiemenam,758,Alemania,Mujer,23,5,122739.1,1,1,0,102460.84,1,1,5,GOLD,546
15780966,Pritchard,709,Francia,Mujer,32,2,0.0,2,0,0,109681.29,0,0,5,DIAMOND,891
15624424,Palerma,678,España,Mujer,49,1,0.0,2,1,1,102472.9,0,0,1,GOLD,502
15755405,Hudson,710,Francia,Hombre,43,9,128284.45,1,1,0,32996.89,1,1,5,PLATINUM,538
15647570,Chung,640,Alemania,Hombre,45,8,120591.19,1,0,0,195123.94,0,0,5,GOLD,938
15684348,Zhdanova,656,Francia,Hombre,63,8,0.0,2,0,1,57014.43,0,0,5,DIAMOND,742
15646942,Meng,786,España,Mujer,39,7,0.0,2,0,0,100929.59,0,0,3,SILVER,958
15748920,Cherkasova,561,Francia,Mujer,49,8,0.0,2,1,1,12513.07,0,0,1,SILVER,517
15694581,Rawlings,807,España,Hombre,42,5,0.0,2,1,1,74900.9,0,0,2,DIAMOND,791
15643215,Jen,602,Alemania,Hombre,38,2,71667.97,2,0,0,137111.89,0,0,3,DIAMOND,280
15649060,Chien,727,Alemania,Mujer,31,3,82729.47,2,1,0,60212.51,0,0,4,DIAMOND,303
15731553,Lucas,730,Francia,Hombre,23,8,0.0,2,1,0,183284.53,0,0,3,SILVER,537
15780716,Colombo,686,Alemania,Hombre,39,3,129626.19,2,1,1,103220.56,0,0,5,PLATINUM,813
15577018,Tsao,684,Alemania,Mujer,26,2,114035.39,1,0,0,96885.19,0,0,4,PLATINUM,383
15789924,Hussain,658,Francia,Mujer,39,4,0.0,1,1,1,147530.06,0,0,3,GOLD,745
15725076,Anderson,653,España,Mujer,27,6,107751.68,2,1,1,33389.42,0,0,3,GOLD,563
15672481,Ulyanov,641,Francia,Hombre,37,6,0.0,2,1,0,45309.24,0,0,5,DIAMOND,940
15574115,Shaw,656,España,Mujer,41,6,101179.23,2,1,1,35230.61,0,0,2,GOLD,239
15673820,Woodward,568,Francia,Hombre,33,7,0.0,2,1,0,143450.61,0,0,1,PLATINUM,392
15747772,Cunningham,706,Alemania,Hombre,36,9,58571.18,2,1,0,40774.01,0,0,4,PLATINUM,329
15777830,Hutchinson,639,Francia,Mujer,42,4,0.0,2,0,0,167682.37,0,0,2,GOLD,968
15713890,Maclean,704,Francia,Hombre,44,3,0.0,2,0,1,152884.85,0,0,5,DIAMOND,323
15577598,Chiang,651,España,Hombre,23,4,115636.05,2,1,0,70400.86,0,0,5,PLATINUM,710
15656141,Ts'ao,741,Francia,Hombre,39,5,0.0,1,0,1,40207.06,0,0,1,SILVER,933
15608701,Chialuka,651,Alemania,Hombre,29,3,121890.06,1,1,0,54530.51,1,1,1,GOLD,499
15632967,Feng,520,Francia,Hombre,34,3,0.0,2,1,1,104703.96,0,0,5,DIAMOND,867
15654891,He,811,Francia,Hombre,30,6,0.0,2,1,1,180591.32,0,0,2,SILVER,227
